Afghanistan,AFG,SCA,,Signed and Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,Member,5,,,,Observer,,,,1,1,1,1,,1,1,1,2285,2164,2217,1991,1988,1121,1346,1539,1912,2043,2611,2454,2775,2638,3254,2884,3078,27,4,1,0,98.5,189,14,8,,Primary Concern,1,,,NF,NF,NF,NF,NF,N/A,NF,90,NF,90,NF,100,NF,100,NF,100,NF,90,NF,95,NF,N/A,N/A,74,NF,72,NF,68,NF,69,NF,69,NF,71,NF,74,NF,76,NF,75,NF,74,NF,67,NF,66,NF,,Central Asian Hub
Albania,ALB,EUR,,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,Member,,Member,,,,,,6,,,,Member,,,,1,,1,,,,,,2616,3933,4912,7245,7661,6194,5996,5620,7391,6337,6772,8453,7373,6853,6077,6576,6251,15,0,0,0,16.7,16,,,,Concern,,,,NF,NF,NF,PF,PF,53,PF,67,NF,71,NF,75,NF,56,PF,56,PF,56,PF,56,PF,48,PF,50,PF,49,PF,51,PF,50,PF,50,PF,50,PF,50,PF,50,PF,50,PF,51,PF,49,PF,49,PF,,Central and Eastern European Hub
Algeria,DZA,NEA,,Deposited,Poor,Tier 3,Member,Member,Member,,Member,,,,,Member,Member,,,6,,,,Observer,,,,1,,,,,,,,6878,6597,6454,6685,7069,3694,3114,3727,4075,4614,4855,5947,6581,6404,5882,7364,8774,26,2,1,1,20,89,,,Priority Watch List,Concern,,,,NF,PF,PF,PF,NF,83,NF,99,NF,99,NF,99,NF,97,NF,83,NF,83,NF,74,NF,62,NF,62,NF,63,NF,64,NF,61,NF,62,NF,62,NF,62,NF,64,NF,62,NF,62,NF,61,NF,59,PF,,Middle Eastern Hub
Andorra,AND,EUR,,Deposited,,,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Observer,,,,1,,,,,,,,21,24,25,24,11,32,23,26,35,26,51,29,27,37,25,30,25,2,0,0,0,3.2,13,,,,Monitored,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,F,13,F,14,F,14,F,13,F,13,F,13,F,13,F,13,F,13,F,13,F,13,F,,
Angola,AGO,AF,1,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,1,1,,,1,,,2401,2222,2843,3529,3565,2545,2418,2645,3240,3342,3754,3798,4632,4506,5678,7778,9091,34,4,5,0,163.5,316,,,,Concern,,,Partly Free,NF,NF,NF,NF,NF,74,NF,68,NF,69,NF,74,NF,74,NF,74,NF,80,NF,80,NF,79,NF,72,NF,66,NF,66,NF,65,NF,62,NF,63,NF,61,NF,62,NF,64,NF,67,NF,68,NF,69,NF,,Southern Africa
Antigua and Barbuda,ARG,WHA,2,Deposited,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,Member,,2,,,,,,,,3304,3144,4150,3462,2813,2962,3795,4100,2996,3390,3229,3071,3450,2601,2190,2212,2168,6,0,0,0,9.9,3.9,,,,Primary Concern,,,,F,F,F,F,F,28,F,35,PF,35,PF,46,PF,46,PF,46,PF,46,PF,46,PF,44,PF,45,PF,43,PF,40,PF,38,PF,38,PF,39,PF,38,PF,38,PF,38,PF,38,PF,38,PF,39,PF,,
Argentina,ARM,EUR,,Deposited,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,Member,,,6,,,,Member,,,,1,,,,,,,,11226,12089,12636,13793,15375,90474,88256,82393,82393,97431,112895,121909,133382,148656,194533,261110,253004,60,3,1,1,14.2,25,,,Priority Watch List,Primary Concern,1,,Free,F,F,F,F,F,29,F,29,F,31,PF,31,PF,36,PF,41,PF,41,PF,33,PF,37,PF,39,PF,35,PF,41,PF,45,PF,49,PF,47,PF,49,PF,49,PF,51,PF,50,PF,52,PF,51,PF,,South American Hub
Armenia,ABW,WHA,,Deposited,Poor,Tier 1,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Member,,,,1,1,1,1,1,1,1,1,5397,5673,12271,12488,11125,7144,5483,5474,5483,5009,4471,5162,4880,4614,4060,5294,6120,12,0,1,1,16.4,52,,,,Monitored,,,Free,N/A,N/A,N/A,N/A,PF,52,PF,57,PF,56,PF,56,PF,56,PF,56,PF,57,PF,59,PF,60,PF,65,NF,64,NF,64,NF,64,NF,64,NF,66,NF,68,NF,66,NF,65,NF,65,NF,61,NF,62,NF,,Central and Eastern European Hub
Australia,AUS,EAP,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,,Member,,,,Member,,Member,7,Member,,,Member,,,,1,,,,,,,,26973,28044,30576,31145,32472,29133,28488,30387,29449,31021,32126,35492,31617,33114,34230,35353,36735,71,0,0,1,4.9,6.5,,,,Primary Concern,,,Free,F,F,F,F,F,9,F,7,F,8,F,10,F,10,F,10,F,10,F,10,F,10,F,14,F,14,F,18,F,19,F,21,F,21,F,22,F,22,F,21,F,21,F,21,F,22,F,,Pacific Hub
Austria,AUT,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,,Member,,,,,7,,,,Member,,,,1,,,,,,,,8203,7832,8205,7772,7333,6343,5840,5536,6103,6176,6024,6084,5704,5999,6166,6382,6328,11,0,0,1,4,7.9,,,,Primary Concern,,,,F,F,F,F,F,19,F,18,F,12,F,12,F,12,F,12,F,12,F,14,F,24,F,23,F,23,F,21,F,21,F,21,F,21,F,21,F,21,F,21,F,21,F,21,F,21,F,,
